itemid,label,category,dbsource,valueuom
226125,ICP Line Discontinued,Access Lines - Invasive,metavision,
226126,ICP Line Dressing Change,Access Lines - Invasive,metavision,
226127,ICP Line Dressing Type,Access Lines - Invasive,metavision,
226128,ICP Line Insertion Date,Access Lines - Invasive,metavision,
226129,ICP Line placed in outside facility,Access Lines - Invasive,metavision,
226130,ICP Line Site Appear,Access Lines - Invasive,metavision,
226131,ICP Line Tip Cultured,Access Lines - Invasive,metavision,
226132,ICP Line Tubing Change,Access Lines - Invasive,metavision,
226133,ICP Line Waveform Appear,Access Lines - Invasive,metavision,
226134,ICP Line Zero/Calibrate,Access Lines - Invasive,metavision,
226135,14 Gauge placed in outside facility,Access Lines - Peripheral,metavision,
226136,16 Gauge placed in outside facility,Access Lines - Peripheral,metavision,
226137,18 Gauge placed in outside facility,Access Lines - Peripheral,metavision,
226138,20 Gauge placed in outside facility,Access Lines - Peripheral,metavision,
226139,22 Gauge placed in outside facility,Access Lines - Peripheral,metavision,
226140,RIC placed in outside facility,Access Lines - Peripheral,metavision,
226144,Case Management discharge plan,Case Management,metavision,
226152,Required documentation,Case Management,metavision,
226161,Sterile field maintained throughout procedure (PICC),PICC Line Insertion,metavision,
226162,Sterile field maintained throughout procedure (PA line),PA Line Insertion,metavision,
226164,Sterile field maintained throughout procedure (A-Line),Arterial Line Insertion,metavision,
226166,No Complications (Intubation),Intubation,metavision,
226168,Oral Care,Treatments,metavision,
226169,Subglottal Suctioning,Treatments,metavision,
226170,Head of Bead Measurement,Treatments,metavision,Degree
226179,No wallet / money,Adm History/FHPA,metavision,
226180,Sexuality / reproductive problems,Adm History/FHPA,metavision,
226183,Estimated Energy Needs/Kg,General,metavision,kcal/kg
226184,Estimated Protein Needs/Kg,General,metavision,g/kg
226185,ICU Consent Signed,General,metavision,
226188,Timeout Performed by (Intubation),Intubation,metavision,
226189,Patient identified correctly by 2 means (Intubation),Intubation,metavision,
226190,Hand Cleansing prior to procedure (Intubation),Intubation,metavision,
226191,Barrier precautions in place (Intubation),Intubation,metavision,
226226,Enteral Nutriton Residuals,Nutrition - Enteral,metavision,
226228,Gender,ADT,metavision,
226230,Attending/Supervisor is Clinician Operator (CVL),CVL Insertion,metavision,
226232,Present duirng key moments and agree with checklist (CVL),CVL Insertion,metavision,
226236,Temporary Pacemaker Wires Discontinued,4-Procedures,metavision,
226237,Open Tracheostomy,1-Intubation/Extubation,metavision,
226239,Number of operators (PICC),PICC Line Insertion,metavision,
226253,SpO2 Desat Limit,Alarms,metavision,%
226259,ZOn Pressors,General,metavision,
226260,Mechanically Ventilated,General,metavision,
226272,EF (CCO),Hemodynamics,metavision,%
226329,Blood Temperature CCO (C),Routine Vital Signs,metavision,?C
226361,Pre-Admission Intake,Fluids/Intake,metavision,L
226362,ZGastric/TF Residual Intake,Fluids/Intake,metavision,
226363,Cath Lab Intake,Fluids/Intake,metavision,ml
226364,OR Crystalloid Intake,Fluids/Intake,metavision,L
226365,OR Colloid Intake,Blood Products/Colloids,metavision,ml
226367,OR FFP Intake,Blood Products/Colloids,metavision,ml
226368,OR Packed RBC Intake,Blood Products/Colloids,metavision,ml
226369,OR Platelet Intake,Blood Products/Colloids,metavision,ml
226370,OR Autologous Blood Intake,Blood Products/Colloids,metavision,ml
226371,OR Cryoprecipitate Intake,Blood Products/Colloids,metavision,ml
226372,OR Cell Saver Intake,Blood Products/Colloids,metavision,ml
226375,PACU Crystalloid Intake,Fluids/Intake,metavision,ml
226376,PACU Colloid Intake,Blood Products/Colloids,metavision,ml
226377,PACU PO Intake,Fluids/Intake,metavision,ml
226381,Marital Status,ADT,metavision,
226401,GU Irrigant - Normal Saline,Fluids/Intake,metavision,
226402,GU Irrigant - Sterile Water,Fluids/Intake,metavision,
226403,GU Irrigant - Amphotericin B,Fluids/Intake,metavision,
226429,ETT Type (Intubation),Intubation,metavision,
226430,Complications (Intubation),Intubation,metavision,
226431,Verification of (Intubation),Intubation,metavision,
226432,Drugs (Intubation),Intubation,metavision,
226439,Complications (PACEN),Paracentesis,metavision,
226443,Complications (LP),Lumbar Puncture,metavision,
226452,PO Intake,Fluids/Intake,metavision,ml
226453,GT Flush,Fluids/Intake,metavision,ml
226457,Ultrafiltrate Output,Dialysis,metavision,mL
226473,Blood Transfusion Consent,General,metavision,
226474,ICP Bolt Inserted,4-Procedures,metavision,
226475,Intraventricular Drain Inserted,4-Procedures,metavision,
226476,Esophogeal Balloon,4-Procedures,metavision,
226477,Temporary Pacemaker Wires Inserted,4-Procedures,metavision,
226479,Ectopy Type 2,Routine Vital Signs,metavision,
226480,Ectopy Frequency 2,Routine Vital Signs,metavision,
226482,Blood Clot Outdates,Labs,metavision,
226499,Hemodialysis Output,Dialysis,metavision,mL
226504,Phenytoin (Free),Labs,metavision,ug/mL
226512,Admission Weight (Kg),General,metavision,kg
226515,Date of Birth,ADT,metavision,
226516,Discharge Date/Time,ADT,metavision,
226518,Expected Discharge Date,ADT,metavision,
226523,Barrier precautions in place (A-Line),Arterial Line Insertion,metavision,
226524,Complications (A-Line),Arterial Line Insertion,metavision,
226525,Indications (A-Line),Arterial Line Insertion,metavision,
226526,Patient identified correctly (A-Line),Arterial Line Insertion,metavision,
226527,Timeout performed by (A-Line),Arterial Line Insertion,metavision,
226528,Verification of (A-Line),Arterial Line Insertion,metavision,
226531,Admission Weight (lbs.),General,metavision,
226532,Organ Bank Notified,General,metavision,
226534,Sodium (whole blood),Labs,metavision,
226535,ZPotassium (whole blood),Labs,metavision,
226536,Chloride (whole blood),Labs,metavision,
226537,Glucose (whole blood),Labs,metavision,
226540,Hematocrit (whole blood - calc),Labs,metavision,%
226541,ScvO2 Central Venous O2% Sat,Labs,metavision,
226543,Religion,ADT,metavision,
226544,Language,ADT,metavision,
226545,Race,ADT,metavision,
226557,R Ureteral Stent,Output,metavision,mL
226558,L Ureteral Stent,Output,metavision,mL
226559,Foley,Output,metavision,mL
226560,Void,Output,metavision,mL
226561,Condom Cath,Output,metavision,mL
226563,Suprapubic,Output,metavision,mL
226564,R Nephrostomy,Output,metavision,mL
226565,L Nephrostomy,Output,metavision,mL
226566,Urine and GU Irrigant Out,Output,metavision,
226567,Straight Cath,Output,metavision,mL
226569,Anderson (gastric),Output,metavision,mL
226570,Blakemore,Output,metavision,mL
226571,Emesis,Output,metavision,mL
226572,Ewald,Output,metavision,
226573,Gastric Tube,Output,metavision,mL
226574,Jejunostomy,Output,metavision,mL
226575,Nasogastric,Output,metavision,mL
226576,Oral Gastric,Output,metavision,mL
226579,Stool,Output,metavision,mL
226580,Fecal Bag,Output,metavision,mL
226582,Ostomy (output),Output,metavision,mL
226583,Rectal Tube,Output,metavision,mL
226584,Ileoconduit,Output,metavision,mL
226586,Stool Estimate,Output,metavision,
226588,Chest Tube #1,Output,metavision,mL
226589,Chest Tube #2,Output,metavision,mL
226590,L Pleural #1,Output,metavision,mL
226591,L Pleural #2,Output,metavision,mL
226592,Mediastinal,Output,metavision,mL
226593,R Pleural #1,Output,metavision,mL
226595,R Pleural #2,Output,metavision,mL
226597,JP Medial,Drains,metavision,mL
226598,JP Lateral,Drains,metavision,mL
226599,Jackson Pratt #1,Drains,metavision,mL
226600,Jackson Pratt #2,Drains,metavision,mL
226601,Jackson Pratt #3,Drains,metavision,mL
226602,Jackson Pratt #4,Drains,metavision,mL
226603,T Tube,Drains,metavision,mL
226604,Hemovac #1,Drains,metavision,mL
226605,Hemovac #2,Drains,metavision,mL
226606,Cerebral Ventricular #1,Drains,metavision,mL
226607,Cerebral Ventricular #2,Drains,metavision,mL
226608,Cerebral Subdural #1,Drains,metavision,mL
226609,Cerebral Subdural #2,Drains,metavision,mL
226610,Lumbar,Drains,metavision,mL
226612,Pericardial,Drains,metavision,mL
226613,Wound Vac #1,Drains,metavision,mL
226614,Wound Vac #2,Drains,metavision,mL
226616,Anderson,Drains,metavision,mL
226617,Sump #1,Drains,metavision,mL
226618,Sump #2,Drains,metavision,mL
226619,Pigtail #1,Drains,metavision,mL
226620,Pigtail #2,Drains,metavision,mL
226621,Davol,Drains,metavision,mL
226622,Red Rubber,Drains,metavision,mL
226623,Penrose #1,Drains,metavision,mL
226624,Penrose #2,Drains,metavision,mL
226625,Tap,Drains,metavision,mL
226626,OR EBL,Output,metavision,mL
226627,OR Urine,Output,metavision,mL
226628,PACU Drains,Output,metavision,mL
226629,PACU EBL,Output,metavision,mL
226630,PACU Gastric,Output,metavision,mL
226631,PACU Urine,Output,metavision,mL
226632,Cath Lab,Output,metavision,mL
226633,Pre-Admission,Output,metavision,mL
226707,Height,General,metavision,Inch
226713,Incontinent (estimate),Output,metavision,
226719,Last menses,Adm History/FHPA,metavision,
226724,Hospital Admit Date,ADT,metavision,
226730,Height (cm),General,metavision,cm
226732,O2 Delivery Device(s),Respiratory,metavision,
226737,AaDO2ApacheIIValue,Scores - APACHE II,metavision,mmHg
226738,AgeApacheIIScore,Scores - APACHE II,metavision,
226739,AgeApacheIIValue,Scores - APACHE II,metavision,years
226740,APACHE II Diagnosistic weight factors - Medical,Scores - APACHE II,metavision,
226741,APACHE II Diagnosistic weight factors - Surgical emergency,Scores - APACHE II,metavision,
226742,APACHE II Diagnosistic weight factors - Surgical,Scores - APACHE II,metavision,
226743,APACHE II,Scores - APACHE II,metavision,
226744,APACHE II PDR - Adjusted,Scores - APACHE II,metavision,%
226745,APACHE II Predecited Death Rate,Scores - APACHE II,metavision,%
226746,ApacheII chronic health,Scores - APACHE II,metavision,
226747,APACHEII-Chronic health points,Scores - APACHE II,metavision,
226748,APACHEII-Renal failure,Scores - APACHE II,metavision,
226749,ChpApacheIIScore,Scores - APACHE II,metavision,
226750,Chronic Dilaysis,Scores - APACHE IV (2),metavision,
226751,CreatinineApacheIIScore,Scores - APACHE II,metavision,
226752,CreatinineApacheIIValue,Scores - APACHE II,metavision,
226753,DswfApacheScore,Scores - APACHE II,metavision,
226754,FiO2ApacheIIValue,Scores - APACHE II,metavision,%
226755,GcsApacheIIScore,Scores - APACHE II,metavision,
226756,GCSEyeApacheIIValue,Scores - APACHE II,metavision,
226757,GCSMotorApacheIIValue,Scores - APACHE II,metavision,
226758,GCSVerbalApacheIIValue,Scores - APACHE II,metavision,
226759,HCO3ApacheIIValue,Scores - APACHE II,metavision,
226760,HCO3Score,Scores - APACHE II,metavision,
226761,HematocritApacheIIScore,Scores - APACHE II,metavision,
226762,HematocritApacheIIValue,Scores - APACHE II,metavision,
226763,HrApacheIIScore,Scores - APACHE II,metavision,
226764,HrApacheIIValue,Scores - APACHE II,metavision,bpm
226765,MapApacheIIScore,Scores - APACHE II,metavision,
226766,MapApacheIIValue,Scores - APACHE II,metavision,mmHg
226767,OxygenApacheIIScore,Scores - APACHE II,metavision,
226768,PhApacheIIScore,Scores - APACHE II,metavision,
226769,PHApacheIIValue,Scores - APACHE II,metavision,
226770,PO2ApacheIIValue,Scores - APACHE II,metavision,
226771,PotassiumApacheIIScore,Scores - APACHE II,metavision,
226772,PotassiumApacheIIValue,Scores - APACHE II,metavision,
226773,RrApacheIIScore,Scores - APACHE II,metavision,
226774,RRApacheIIValue,Scores - APACHE II,metavision,insp/min
226775,SodiumApacheIIScore,Scores - APACHE II,metavision,
226776,SodiumApacheIIValue,Scores - APACHE II,metavision,
226777,TempApacheIIScore,Scores - APACHE II,metavision,
226778,TempApacheIIValue,Scores - APACHE II,metavision,?F
226779,WbcApacheIIScore,Scores - APACHE II,metavision,
226780,WBCApacheIIValue,Scores - APACHE II,metavision,
226814,Known difficult intubation,Respiratory,metavision,
226815,Airway problems,Respiratory,metavision,
226846,Feeding Weight,General,metavision,kg
226849,RA (mean) pressure (PA Line),PA Line Insertion,metavision,
226850,RV systolic pressure(PA Line),PA Line Insertion,metavision,
226851,RV diastolic pressure(PA Line),PA Line Insertion,metavision,
226852,PA systolic pressure(PA Line),PA Line Insertion,metavision,
226853,PA diastolic pressure(PA Line),PA Line Insertion,metavision,
226854,PCWP (v wave) (PA Line),PA Line Insertion,metavision,
226855,PCWP (mean) (PA Line),PA Line Insertion,metavision,
226857,PA mean pressure (PA Line),PA Line Insertion,metavision,
226858,CO pressure (PA Line),PA Line Insertion,metavision,
226859,CI pressure (PA Line),PA Line Insertion,metavision,
226860,RA %O2 Saturation (PA Line),PA Line Insertion,metavision,
226861,ART %O2 saturation (PA Line),PA Line Insertion,metavision,
226862,PA %O2 Saturation (PA Line),PA Line Insertion,metavision,
226863,PVR %O2 Saturation (PA Line),PA Line Insertion,metavision,
226865,SVR %O2 Saturation (PA Line),PA Line Insertion,metavision,
226871,Expiratory Ratio,Respiratory,metavision,
226873,Inspiratory Ratio,Respiratory,metavision,
226875,Ensure (3/4),Nutrition - Enteral,metavision,ml
226876,Ensure (1/2),Nutrition - Enteral,metavision,
226877,Ensure Plus (Full),Nutrition - Enteral,metavision,ml
226878,Ensure Plus (3/4),Nutrition - Enteral,metavision,
226879,Ensure Plus (1/2),Nutrition - Enteral,metavision,
226880,Nutren Pulmonary (Full),Nutrition - Enteral,metavision,ml
226881,Nutren Pulmonary (3/4),Nutrition - Enteral,metavision,ml
226882,Nutren Pulmonary (1/2),Nutrition - Enteral,metavision,ml
226889,Legal Guardian,General,metavision,
226892,Re-admit < 48 hours,General,metavision,
226893,Coefficient Hospital Mortality,Scores - APACHE IV (2),metavision,
226894,Coefficient ICU length of stay,Scores - APACHE IV (2),metavision,
226979,Admission location,Scores - APACHE IV (2),metavision,
226980,AgeScore_ApacheIV,Scores - APACHE IV (2),metavision,
226981,Albumin_ApacheIV,Scores - APACHE IV (2),metavision,
226982,AlbuminScore_ApacheIV,Scores - APACHE IV (2),metavision,
226983,Apache IV A-aDO2,Scores - APACHE IV (2),metavision,
226984,Apache IV Age,Scores - APACHE IV (2),metavision,years
226985,APACHE IV diagnosis choice 1,Scores - APACHE IV,metavision,
226986,APACHE IV diagnosis choice 2,Scores - APACHE IV,metavision,
226987,APACHE IV diagnosis,Scores - APACHE IV,metavision,
226988,APACHE IV main groups non-operative,Scores - APACHE IV,metavision,
226989,APACHE IV main groups operative,Scores - APACHE IV,metavision,
226990,Apache IV PaFiRatio,Scores - APACHE IV (2),metavision,
226991,APACHEIII,Scores - APACHE IV (2),metavision,
226993,ApacheIV_LOS,Scores - APACHE IV (2),metavision,%
226994,ApacheIV_Mortality prediction,Scores - APACHE IV (2),metavision,
226995,ApacheIV_Natural antilog,Scores - APACHE IV (2),metavision,
226996,APS,Scores - APACHE IV (2),metavision,
226997,ARF,Scores - APACHE IV (2),metavision,
226998,Bilirubin_ApacheIV,Scores - APACHE IV (2),metavision,
226999,BiliScore_ApacheIV,Scores - APACHE IV (2),metavision,
227000,BUN_ApacheIV,Scores - APACHE IV (2),metavision,
227001,BunScore_ApacheIV,Scores - APACHE IV (2),metavision,
227002,CABG Patient,Scores - APACHE IV (2),metavision,
227003,Chronic health on admission,Scores - APACHE IV (2),metavision,
227004,ChronicScore_ApacheIV,Scores - APACHE IV (2),metavision,
227005,Creatinine_ApacheIV,Scores - APACHE IV (2),metavision,
227006,CreatScore_ApacheIV,Scores - APACHE IV (2),metavision,
227007,Diabetes,Scores - APACHE IV (2),metavision,
227008,Ejection Fraction,Scores - APACHE IV (2),metavision,%
227009,FiO2_ApacheIV_old,Scores - APACHE IV (2),metavision,
227010,FiO2_ApacheIV,Scores - APACHE IV (2),metavision,%
227011,GCSEye_ApacheIV,Scores - APACHE IV (2),metavision,
227012,GCSMotor_ApacheIV,Scores - APACHE IV (2),metavision,
227013,GcsScore_ApacheIV,Scores - APACHE IV (2),metavision,
227014,GCSVerbal_ApacheIV,Scores - APACHE IV (2),metavision,
227015,Glucose_ApacheIV,Scores - APACHE IV (2),metavision,
227016,GlucoseScore_ApacheIV,Scores - APACHE IV (2),metavision,
227017,Hematocrit_ApacheIV,Scores - APACHE IV (2),metavision,
227018,HR_ApacheIV,Scores - APACHE IV (2),metavision,bpm
227019,HrScore_ApacheIV,Scores - APACHE IV (2),metavision,
227020,HtScore_ApacheIV,Scores - APACHE IV (2),metavision,
227021,Intubated_ApacheIV,Scores - APACHE IV (2),metavision,
227022,LOS pre-ICU admission,Scores - APACHE IV (2),metavision,
